type,object id,property id,condition,function,replace,fallback,default,actions,fixed,remappable,min,max,iterable,reference
group id,4427,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4427,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4428,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4428,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4429,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4429,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4430,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4430,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4431,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4431,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4432,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4432,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4433,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4433,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4434,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4434,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4435,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4435,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4436,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4436,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4437,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4437,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4438,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4438,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4439,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4439,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4440,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4440,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4441,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4441,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4442,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4442,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4443,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4443,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4444,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4444,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4445,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4445,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4446,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4446,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4447,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4447,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4448,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4448,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4449,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4449,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4450,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4450,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4451,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4451,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4452,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4452,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4453,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4453,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4454,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4454,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4455,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4455,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4456,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4456,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4457,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4457,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4458,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4458,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4459,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4459,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4460,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4460,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4461,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4461,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4462,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4462,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4463,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4463,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4464,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4464,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4465,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4465,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4466,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4466,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4467,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4467,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4468,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4468,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4469,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4469,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4470,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4470,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4471,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4471,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4472,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4472,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4473,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4473,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4474,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4474,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4475,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4475,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4476,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4476,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4477,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4477,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4478,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4478,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4479,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4479,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4480,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4480,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4481,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4481,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4482,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4482,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4483,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4483,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4484,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4484,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4485,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4485,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4486,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4486,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4487,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4487,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4488,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4488,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4538,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4538,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4489,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4489,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4490,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4490,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4491,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4491,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4492,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4492,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4493,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4493,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4494,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4494,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4495,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4495,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4496,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4496,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4497,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4497,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4537,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4537,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4498,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4498,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4499,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4499,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4500,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4500,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4501,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4501,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4502,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4502,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4503,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4503,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4504,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4504,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4505,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4505,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4506,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4506,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4507,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4507,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4508,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4508,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4509,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4509,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4510,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4510,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4511,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4511,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4512,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4512,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4513,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4513,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4514,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4514,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4515,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4515,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4516,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4516,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4517,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4517,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4518,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4518,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4519,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4519,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4520,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4520,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4521,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
group id,4521,obj_prop.trigger.collectible.PARTICLE   ,,,,,0,get_particles,FALSE,FALSE,1,9999,FALSE,FALSE
group id,4522,obj_prop.trigger.collectible.GROUP_ID,,,,,get_collectible_default_group_id,"spawn, toggle",FALSE,FALSE,1,9999,FALSE,FALSE
